run_id,instance_file,ls_method,refinement_heuristics,neighborhoods,initial_method,seed,initial_benefit,benefit,improvement,improvement_pct,capacity_remaining,time,evaluations,timestamp
local_search_120,input/prob-software-85-100-812-12180.txt,variable_neighborhood_descent,['absolute_best_step'],['flip_bit'],create_ratio_greedy_solution,29,8107,8107,0,0.0,58,0.12667441368103027,89,2025-10-05T15:05:05.657344
local_search_121,input/sukp02_100_85_0.10_0.75.txt,hill_climbing,['random_best_step'],"['flip_bit', 'swap_bits']",create_ratio_greedy_solution,0,10948,12256,1308,11.947387650712459,45,3.0204060077667236,2402,2025-11-15T16:55:21.636990
local_search_122,input/sukp02_100_85_0.10_0.75.txt,hill_climbing,['random_best_step'],"['flip_bit', 'swap_bits']",create_ratio_greedy_solution,1,10948,12614,1666,15.217391304347826,51,3.180887460708618,2446,2025-11-15T16:55:24.820645
local_search_123,input/sukp02_100_85_0.10_0.75.txt,hill_climbing,['random_best_step'],"['flip_bit', 'swap_bits']",create_ratio_greedy_solution,2,10948,12404,1456,13.29923273657289,22,2.8048043251037598,2258,2025-11-15T16:55:27.628431
local_search_124,input/sukp02_100_85_0.10_0.75.txt,hill_climbing,['random_best_step'],"['flip_bit', 'swap_bits']",create_ratio_greedy_solution,3,10948,11083,135,1.2331019364267446,3,1.1313800811767578,906,2025-11-15T16:55:28.762446
local_search_125,input/sukp02_100_85_0.10_0.75.txt,hill_climbing,['random_best_step'],"['flip_bit', 'swap_bits']",create_ratio_greedy_solution,4,10948,11138,190,1.7354767994154183,19,1.7621538639068604,1476,2025-11-15T16:55:30.527115
local_search_126,input/sukp02_100_85_0.10_0.75.txt,hill_climbing,['random_best_step'],"['flip_bit', 'swap_bits']",create_ratio_greedy_solution,5,10948,11421,473,4.320423821702594,29,1.860224723815918,1504,2025-11-15T16:55:32.390418
local_search_127,input/sukp02_100_85_0.10_0.75.txt,hill_climbing,['random_best_step'],"['flip_bit', 'swap_bits']",create_ratio_greedy_solution,6,10948,12322,1374,12.550237486298867,11,3.785555839538574,3085,2025-11-15T16:55:36.178930
local_search_128,input/sukp02_100_85_0.10_0.75.txt,hill_climbing,['random_best_step'],"['flip_bit', 'swap_bits']",create_ratio_greedy_solution,7,10948,11414,466,4.256485202776763,5,1.6777069568634033,1399,2025-11-15T16:55:37.859281
local_search_129,input/sukp02_100_85_0.10_0.75.txt,hill_climbing,['random_best_step'],"['flip_bit', 'swap_bits']",create_ratio_greedy_solution,8,10948,11060,112,1.0230179028132993,8,2.048295021057129,1630,2025-11-15T16:55:39.910233
local_search_130,input/sukp02_100_85_0.10_0.75.txt,hill_climbing,['random_best_step'],"['flip_bit', 'swap_bits']",create_ratio_greedy_solution,9,10948,12246,1298,11.8560467665327,30,3.9467625617980957,3216,2025-11-15T16:55:43.859812
local_search_131,input/sukp02_100_85_0.10_0.75.txt,hill_climbing,['random_best_step'],"['flip_bit', 'swap_bits']",create_ratio_greedy_solution,10,10948,11895,947,8.649981731823164,0,2.8189754486083984,2258,2025-11-15T16:55:46.681703
local_search_132,input/sukp02_100_85_0.10_0.75.txt,hill_climbing,['random_best_step'],"['flip_bit', 'swap_bits']",create_ratio_greedy_solution,11,10948,12187,1239,11.317135549872123,63,1.8409397602081299,1464,2025-11-15T16:55:48.525433
local_search_133,input/sukp02_100_85_0.10_0.75.txt,hill_climbing,['random_best_step'],"['flip_bit', 'swap_bits']",create_ratio_greedy_solution,12,10948,11767,819,7.4808184143222505,11,3.463932991027832,2615,2025-11-15T16:55:51.991885
local_search_134,input/sukp02_100_85_0.10_0.75.txt,hill_climbing,['random_best_step'],"['flip_bit', 'swap_bits']",create_ratio_greedy_solution,13,10948,12269,1321,12.066130800146146,19,4.667623281478882,3801,2025-11-15T16:55:56.661996
local_search_135,input/sukp02_100_85_0.10_0.75.txt,hill_climbing,['random_best_step'],"['flip_bit', 'swap_bits']",create_ratio_greedy_solution,14,10948,11893,945,8.631713554987213,2,1.0344829559326172,875,2025-11-15T16:55:57.699066
local_search_136,input/sukp02_100_85_0.10_0.75.txt,hill_climbing,['random_best_step'],"['flip_bit', 'swap_bits']",create_ratio_greedy_solution,15,10948,12056,1108,10.120569967117282,50,2.148871660232544,1723,2025-11-15T16:55:59.850402
local_search_137,input/sukp02_100_85_0.10_0.75.txt,hill_climbing,['random_best_step'],"['flip_bit', 'swap_bits']",create_ratio_greedy_solution,16,10948,11851,903,8.248081841432224,26,1.9232850074768066,1372,2025-11-15T16:56:01.776749
local_search_138,input/sukp02_100_85_0.10_0.75.txt,hill_climbing,['random_best_step'],"['flip_bit', 'swap_bits']",create_ratio_greedy_solution,17,10948,12711,1763,16.103397880891485,9,3.7411139011383057,3085,2025-11-15T16:56:05.520970
local_search_139,input/sukp02_100_85_0.10_0.75.txt,hill_climbing,['random_best_step'],"['flip_bit', 'swap_bits']",create_ratio_greedy_solution,18,10948,11582,634,5.791012056996712,35,1.7137424945831299,1387,2025-11-15T16:56:07.237390
local_search_140,input/sukp02_100_85_0.10_0.75.txt,hill_climbing,['random_best_step'],"['flip_bit', 'swap_bits']",create_ratio_greedy_solution,19,10948,12581,1633,14.915966386554622,6,3.7281177043914795,3064,2025-11-15T16:56:10.968128
local_search_141,input/sukp02_100_85_0.10_0.75.txt,hill_climbing,['random_best_step'],"['flip_bit', 'swap_bits']",create_ratio_greedy_solution,20,10948,12341,1393,12.72378516624041,23,2.2383837699890137,1880,2025-11-15T16:56:13.209128
local_search_142,input/sukp02_100_85_0.10_0.75.txt,hill_climbing,['random_best_step'],"['flip_bit', 'swap_bits']",create_ratio_greedy_solution,21,10948,11260,312,2.8498355864084766,3,1.3543968200683594,1102,2025-11-15T16:56:14.566179
local_search_143,input/sukp02_100_85_0.10_0.75.txt,hill_climbing,['random_best_step'],"['flip_bit', 'swap_bits']",create_ratio_greedy_solution,22,10948,10948,0,0.0,24,1.0036509037017822,823,2025-11-15T16:56:15.572369
local_search_144,input/sukp02_100_85_0.10_0.75.txt,hill_climbing,['random_best_step'],"['flip_bit', 'swap_bits']",create_ratio_greedy_solution,23,10948,12316,1368,12.495432955791012,13,2.5711052417755127,2151,2025-11-15T16:56:18.146223
local_search_145,input/sukp02_100_85_0.10_0.75.txt,hill_climbing,['random_best_step'],"['flip_bit', 'swap_bits']",create_ratio_greedy_solution,24,10948,11744,796,7.270734380708805,1,1.1276345252990723,938,2025-11-15T16:56:19.276394
local_search_146,input/sukp02_100_85_0.10_0.75.txt,hill_climbing,['random_best_step'],"['flip_bit', 'swap_bits']",create_ratio_greedy_solution,25,10948,11083,135,1.2331019364267446,3,1.3726801872253418,1141,2025-11-15T16:56:20.651764
local_search_147,input/sukp02_100_85_0.10_0.75.txt,hill_climbing,['random_best_step'],"['flip_bit', 'swap_bits']",create_ratio_greedy_solution,26,10948,11174,226,2.06430398246255,12,1.1961655616760254,967,2025-11-15T16:56:21.850399
local_search_148,input/sukp02_100_85_0.10_0.75.txt,hill_climbing,['random_best_step'],"['flip_bit', 'swap_bits']",create_ratio_greedy_solution,27,10948,12039,1091,9.96529046401169,70,2.8179476261138916,2375,2025-11-15T16:56:24.671175
local_search_149,input/sukp02_100_85_0.10_0.75.txt,hill_climbing,['random_best_step'],"['flip_bit', 'swap_bits']",create_ratio_greedy_solution,28,10948,12312,1364,12.458896602119108,12,1.098264217376709,915,2025-11-15T16:56:25.772698
local_search_150,input/sukp02_100_85_0.10_0.75.txt,hill_climbing,['random_best_step'],"['flip_bit', 'swap_bits']",create_ratio_greedy_solution,29,10948,11924,976,8.914870295944464,38,2.356968641281128,1949,2025-11-15T16:56:28.132926
local_search_151,input/sukp02_100_85_0.10_0.75.txt,hill_climbing,['first_best_step'],['flip_bit'],create_ratio_greedy_solution,0,10948,10948,0,0.0,24,0.109405517578125,74,2025-11-15T16:56:28.245758
local_search_152,input/sukp02_100_85_0.10_0.75.txt,hill_climbing,['first_best_step'],['flip_bit'],create_ratio_greedy_solution,1,10948,10948,0,0.0,24,0.0823662281036377,74,2025-11-15T16:56:28.331173
local_search_153,input/sukp02_100_85_0.10_0.75.txt,hill_climbing,['first_best_step'],['flip_bit'],create_ratio_greedy_solution,2,10948,10948,0,0.0,24,0.08135986328125,74,2025-11-15T16:56:28.415261
local_search_154,input/sukp02_100_85_0.10_0.75.txt,hill_climbing,['first_best_step'],['flip_bit'],create_ratio_greedy_solution,3,10948,10948,0,0.0,24,0.0815894603729248,74,2025-11-15T16:56:28.499680
local_search_155,input/sukp02_100_85_0.10_0.75.txt,hill_climbing,['first_best_step'],['flip_bit'],create_ratio_greedy_solution,4,10948,10948,0,0.0,24,0.08745169639587402,74,2025-11-15T16:56:28.590084
local_search_156,input/sukp02_100_85_0.10_0.75.txt,hill_climbing,['first_best_step'],['flip_bit'],create_ratio_greedy_solution,5,10948,10948,0,0.0,24,0.08790826797485352,74,2025-11-15T16:56:28.681239
local_search_157,input/sukp02_100_85_0.10_0.75.txt,hill_climbing,['first_best_step'],['flip_bit'],create_ratio_greedy_solution,6,10948,10948,0,0.0,24,0.09933590888977051,74,2025-11-15T16:56:28.783916
local_search_158,input/sukp02_100_85_0.10_0.75.txt,hill_climbing,['first_best_step'],['flip_bit'],create_ratio_greedy_solution,7,10948,10948,0,0.0,24,0.09532427787780762,74,2025-11-15T16:56:28.882443
local_search_159,input/sukp02_100_85_0.10_0.75.txt,hill_climbing,['first_best_step'],['flip_bit'],create_ratio_greedy_solution,8,10948,10948,0,0.0,24,0.09075450897216797,74,2025-11-15T16:56:28.976197
local_search_160,input/sukp02_100_85_0.10_0.75.txt,hill_climbing,['first_best_step'],['flip_bit'],create_ratio_greedy_solution,9,10948,10948,0,0.0,24,0.0825355052947998,74,2025-11-15T16:56:29.061819
local_search_161,input/sukp02_100_85_0.10_0.75.txt,hill_climbing,['first_best_step'],['flip_bit'],create_ratio_greedy_solution,10,10948,10948,0,0.0,24,0.08056926727294922,74,2025-11-15T16:56:29.144990
local_search_162,input/sukp02_100_85_0.10_0.75.txt,hill_climbing,['first_best_step'],['flip_bit'],create_ratio_greedy_solution,11,10948,10948,0,0.0,24,0.0847017765045166,74,2025-11-15T16:56:29.232347
local_search_163,input/sukp02_100_85_0.10_0.75.txt,hill_climbing,['first_best_step'],['flip_bit'],create_ratio_greedy_solution,12,10948,10948,0,0.0,24,0.08583760261535645,74,2025-11-15T16:56:29.320861
local_search_164,input/sukp02_100_85_0.10_0.75.txt,hill_climbing,['first_best_step'],['flip_bit'],create_ratio_greedy_solution,13,10948,10948,0,0.0,24,0.09124064445495605,74,2025-11-15T16:56:29.414980
local_search_165,input/sukp02_100_85_0.10_0.75.txt,hill_climbing,['first_best_step'],['flip_bit'],create_ratio_greedy_solution,14,10948,10948,0,0.0,24,0.09946799278259277,74,2025-11-15T16:56:29.517737
local_search_166,input/sukp02_100_85_0.10_0.75.txt,hill_climbing,['first_best_step'],['flip_bit'],create_ratio_greedy_solution,15,10948,10948,0,0.0,24,0.08635425567626953,74,2025-11-15T16:56:29.607089
local_search_167,input/sukp02_100_85_0.10_0.75.txt,hill_climbing,['first_best_step'],['flip_bit'],create_ratio_greedy_solution,16,10948,10948,0,0.0,24,0.08524775505065918,74,2025-11-15T16:56:29.695248
local_search_168,input/sukp02_100_85_0.10_0.75.txt,hill_climbing,['first_best_step'],['flip_bit'],create_ratio_greedy_solution,17,10948,10948,0,0.0,24,0.09943628311157227,74,2025-11-15T16:56:29.798074
local_search_169,input/sukp02_100_85_0.10_0.75.txt,hill_climbing,['first_best_step'],['flip_bit'],create_ratio_greedy_solution,18,10948,10948,0,0.0,24,0.10973262786865234,74,2025-11-15T16:56:29.911167
local_search_170,input/sukp02_100_85_0.10_0.75.txt,hill_climbing,['first_best_step'],['flip_bit'],create_ratio_greedy_solution,19,10948,10948,0,0.0,24,0.10211849212646484,74,2025-11-15T16:56:30.017006
local_search_171,input/sukp02_100_85_0.10_0.75.txt,hill_climbing,['first_best_step'],['flip_bit'],create_ratio_greedy_solution,20,10948,10948,0,0.0,24,0.14619922637939453,74,2025-11-15T16:56:30.168421
local_search_172,input/sukp02_100_85_0.10_0.75.txt,hill_climbing,['first_best_step'],['flip_bit'],create_ratio_greedy_solution,21,10948,10948,0,0.0,24,0.13197040557861328,74,2025-11-15T16:56:30.304709
local_search_173,input/sukp02_100_85_0.10_0.75.txt,hill_climbing,['first_best_step'],['flip_bit'],create_ratio_greedy_solution,22,10948,10948,0,0.0,24,0.08863353729248047,74,2025-11-15T16:56:30.396222
local_search_174,input/sukp02_100_85_0.10_0.75.txt,hill_climbing,['first_best_step'],['flip_bit'],create_ratio_greedy_solution,23,10948,10948,0,0.0,24,0.10577273368835449,74,2025-11-15T16:56:30.504809
local_search_175,input/sukp02_100_85_0.10_0.75.txt,hill_climbing,['first_best_step'],['flip_bit'],create_ratio_greedy_solution,24,10948,10948,0,0.0,24,0.08286428451538086,74,2025-11-15T16:56:30.590551
local_search_176,input/sukp02_100_85_0.10_0.75.txt,hill_climbing,['first_best_step'],['flip_bit'],create_ratio_greedy_solution,25,10948,10948,0,0.0,24,0.08621358871459961,74,2025-11-15T16:56:30.679591
local_search_177,input/sukp02_100_85_0.10_0.75.txt,hill_climbing,['first_best_step'],['flip_bit'],create_ratio_greedy_solution,26,10948,10948,0,0.0,24,0.08255529403686523,74,2025-11-15T16:56:30.764881
local_search_178,input/sukp02_100_85_0.10_0.75.txt,hill_climbing,['first_best_step'],['flip_bit'],create_ratio_greedy_solution,27,10948,10948,0,0.0,24,0.07912397384643555,74,2025-11-15T16:56:30.846536
local_search_179,input/sukp02_100_85_0.10_0.75.txt,hill_climbing,['first_best_step'],['flip_bit'],create_ratio_greedy_solution,28,10948,10948,0,0.0,24,0.07872271537780762,74,2025-11-15T16:56:30.928099
local_search_180,input/sukp02_100_85_0.10_0.75.txt,hill_climbing,['first_best_step'],['flip_bit'],create_ratio_greedy_solution,29,10948,10948,0,0.0,24,0.08074641227722168,74,2025-11-15T16:56:31.011392local_search_181,input/sukp02_100_85_0.10_0.75.txt,hill_climbing,['random_best_step'],"['flip_bit', 'swap_bits']",create_ratio_greedy_solution,0,10948,12256,1308,11.947387650712459,45,3.0889439582824707,2402,2025-11-15T17:22:18.519395
local_search_182,input/sukp02_100_85_0.10_0.75.txt,hill_climbing,['random_best_step'],"['flip_bit', 'swap_bits']",create_ratio_greedy_solution,1,10948,12614,1666,15.217391304347826,51,2.994830846786499,2446,2025-11-15T17:22:21.517213
local_search_183,input/sukp02_100_85_0.10_0.75.txt,hill_climbing,['random_best_step'],"['flip_bit', 'swap_bits']",create_ratio_greedy_solution,2,10948,12404,1456,13.29923273657289,22,2.6916489601135254,2258,2025-11-15T17:22:24.211711
local_search_184,input/sukp02_100_85_0.10_0.75.txt,hill_climbing,['first_best_step'],['flip_bit'],create_ratio_greedy_solution,0,10948,10948,0,0.0,24,0.1109616756439209,74,2025-11-15T17:22:24.325863
local_search_185,input/sukp02_100_85_0.10_0.75.txt,hill_climbing,['first_best_step'],['flip_bit'],create_ratio_greedy_solution,1,10948,10948,0,0.0,24,0.09059715270996094,74,2025-11-15T17:22:24.419311
local_search_186,input/sukp02_100_85_0.10_0.75.txt,hill_climbing,['first_best_step'],['flip_bit'],create_ratio_greedy_solution,2,10948,10948,0,0.0,24,0.08077454566955566,74,2025-11-15T17:22:24.502766
local_search_187,input/sukp02_100_85_0.10_0.75.txt,variable_neighborhood_descent,"['random_best_step', 'first_best_step']","['flip_bit', 'swap_bits']",create_ratio_greedy_solution,0,10948,12404,1456,13.29923273657289,22,8.767904043197632,7221,2025-11-15T17:22:33.274070
local_search_188,input/sukp02_100_85_0.10_0.75.txt,variable_neighborhood_descent,"['random_best_step', 'first_best_step']","['flip_bit', 'swap_bits']",create_ratio_greedy_solution,1,10948,12654,1706,15.582754841066862,31,9.716124773025513,7664,2025-11-15T17:22:42.993032
local_search_189,input/sukp02_100_85_0.10_0.75.txt,variable_neighborhood_descent,"['random_best_step', 'first_best_step']","['flip_bit', 'swap_bits']",create_ratio_greedy_solution,2,10948,12404,1456,13.29923273657289,22,6.201117515563965,5103,2025-11-15T17:22:49.197163
local_search_190,input/sukp02_100_85_0.10_0.75.txt,variable_neighborhood_descent,['absolute_best_step'],['flip_bit'],create_ratio_greedy_solution,0,10948,10948,0,0.0,24,0.11963343620300293,75,2025-11-15T17:22:49.319975
local_search_191,input/sukp02_100_85_0.10_0.75.txt,variable_neighborhood_descent,['absolute_best_step'],['flip_bit'],create_ratio_greedy_solution,1,10948,10948,0,0.0,24,0.08727407455444336,75,2025-11-15T17:22:49.410293
local_search_192,input/sukp02_100_85_0.10_0.75.txt,variable_neighborhood_descent,['absolute_best_step'],['flip_bit'],create_ratio_greedy_solution,2,10948,10948,0,0.0,24,0.09209370613098145,75,2025-11-15T17:22:49.505216
local_search_193,input/sukp07_285_300_0.10_0.75.txt,hill_climbing,['random_best_step'],"['flip_bit', 'swap_bits']",create_ratio_greedy_solution,0,1669,2208,539,32.2947872977831,20,17.732035160064697,1431,2025-11-15T17:23:07.370099
local_search_194,input/sukp07_285_300_0.10_0.75.txt,hill_climbing,['random_best_step'],"['flip_bit', 'swap_bits']",create_ratio_greedy_solution,1,1669,2649,980,58.71779508687837,20,12.524872064590454,983,2025-11-15T17:23:19.937158
local_search_195,input/sukp07_285_300_0.10_0.75.txt,hill_climbing,['random_best_step'],"['flip_bit', 'swap_bits']",create_ratio_greedy_solution,2,1669,2511,842,50.44937088076693,25,14.03896188735962,1156,2025-11-15T17:23:34.004958
local_search_196,input/sukp07_285_300_0.10_0.75.txt,hill_climbing,['first_best_step'],['flip_bit'],create_ratio_greedy_solution,0,1669,1669,0,0.0,71,3.2244274616241455,259,2025-11-15T17:23:37.256810
local_search_197,input/sukp07_285_300_0.10_0.75.txt,hill_climbing,['first_best_step'],['flip_bit'],create_ratio_greedy_solution,1,1669,1669,0,0.0,71,3.0431811809539795,259,2025-11-15T17:23:40.328063
local_search_198,input/sukp07_285_300_0.10_0.75.txt,hill_climbing,['first_best_step'],['flip_bit'],create_ratio_greedy_solution,2,1669,1669,0,0.0,71,3.0333244800567627,259,2025-11-15T17:23:43.388072
local_search_199,input/sukp07_285_300_0.10_0.75.txt,variable_neighborhood_descent,"['random_best_step', 'first_best_step']","['flip_bit', 'swap_bits']",create_ratio_greedy_solution,0,1669,2208,539,32.2947872977831,20,30.02003788948059,2460,2025-11-15T17:24:13.435645
local_search_200,input/sukp07_285_300_0.10_0.75.txt,variable_neighborhood_descent,"['random_best_step', 'first_best_step']","['flip_bit', 'swap_bits']",create_ratio_greedy_solution,1,1669,2649,980,58.71779508687837,20,30.022628784179688,2464,2025-11-15T17:24:43.484548
local_search_201,input/sukp07_285_300_0.10_0.75.txt,variable_neighborhood_descent,"['random_best_step', 'first_best_step']","['flip_bit', 'swap_bits']",create_ratio_greedy_solution,2,1669,2511,842,50.44937088076693,25,30.01451349258423,2479,2025-11-15T17:25:13.531569
local_search_202,input/sukp07_285_300_0.10_0.75.txt,variable_neighborhood_descent,['absolute_best_step'],['flip_bit'],create_ratio_greedy_solution,0,1669,1669,0,0.0,71,3.281855821609497,260,2025-11-15T17:25:16.843734
local_search_203,input/sukp07_285_300_0.10_0.75.txt,variable_neighborhood_descent,['absolute_best_step'],['flip_bit'],create_ratio_greedy_solution,1,1669,1669,0,0.0,71,3.056900978088379,260,2025-11-15T17:25:19.926265
local_search_204,input/sukp07_285_300_0.10_0.75.txt,variable_neighborhood_descent,['absolute_best_step'],['flip_bit'],create_ratio_greedy_solution,2,1669,1669,0,0.0,71,3.0199897289276123,260,2025-11-15T17:25:22.971899
local_search_205,input/sukp28_485_500_0.15_0.85.txt,hill_climbing,['random_best_step'],"['flip_bit', 'swap_bits']",create_ratio_greedy_solution,0,0,241,241,0.0,5,30.06758427619934,705,2025-11-15T17:25:53.386319
local_search_206,input/sukp28_485_500_0.15_0.85.txt,hill_climbing,['random_best_step'],"['flip_bit', 'swap_bits']",create_ratio_greedy_solution,1,0,522,522,0.0,15,30.073479890823364,703,2025-11-15T17:26:23.597462
local_search_207,input/sukp28_485_500_0.15_0.85.txt,hill_climbing,['random_best_step'],"['flip_bit', 'swap_bits']",create_ratio_greedy_solution,2,0,507,507,0.0,26,30.050284147262573,707,2025-11-15T17:26:53.753631
local_search_208,input/sukp28_485_500_0.15_0.85.txt,hill_climbing,['first_best_step'],['flip_bit'],create_ratio_greedy_solution,0,0,0,0,0.0,140,19.641948223114014,460,2025-11-15T17:27:13.509813
local_search_209,input/sukp28_485_500_0.15_0.85.txt,hill_climbing,['first_best_step'],['flip_bit'],create_ratio_greedy_solution,1,0,0,0,0.0,140,19.38465690612793,460,2025-11-15T17:27:32.997984
local_search_210,input/sukp28_485_500_0.15_0.85.txt,hill_climbing,['first_best_step'],['flip_bit'],create_ratio_greedy_solution,2,0,0,0,0.0,140,19.36197328567505,460,2025-11-15T17:27:52.463965
local_search_211,input/sukp28_485_500_0.15_0.85.txt,variable_neighborhood_descent,"['random_best_step', 'first_best_step']","['flip_bit', 'swap_bits']",create_ratio_greedy_solution,0,0,241,241,0.0,5,30.079954624176025,703,2025-11-15T17:28:22.674435
local_search_212,input/sukp28_485_500_0.15_0.85.txt,variable_neighborhood_descent,"['random_best_step', 'first_best_step']","['flip_bit', 'swap_bits']",create_ratio_greedy_solution,1,0,522,522,0.0,15,30.074936389923096,707,2025-11-15T17:28:52.845406
local_search_213,input/sukp28_485_500_0.15_0.85.txt,variable_neighborhood_descent,"['random_best_step', 'first_best_step']","['flip_bit', 'swap_bits']",create_ratio_greedy_solution,2,0,507,507,0.0,26,30.06856060028076,704,2025-11-15T17:29:23.008658
local_search_214,input/sukp28_485_500_0.15_0.85.txt,variable_neighborhood_descent,['absolute_best_step'],['flip_bit'],create_ratio_greedy_solution,0,0,0,0,0.0,140,19.691163063049316,461,2025-11-15T17:29:42.824924
local_search_215,input/sukp28_485_500_0.15_0.85.txt,variable_neighborhood_descent,['absolute_best_step'],['flip_bit'],create_ratio_greedy_solution,1,0,0,0,0.0,140,19.710312128067017,461,2025-11-15T17:30:02.624688
local_search_216,input/sukp28_485_500_0.15_0.85.txt,variable_neighborhood_descent,['absolute_best_step'],['flip_bit'],create_ratio_greedy_solution,2,0,0,0,0.0,140,19.97659206390381,461,2025-11-15T17:30:22.697477
