run_id,instance_file,method,params,seed,benefit,time,evaluations,capacity_used,timestamp
constructive_582,input/sukp29_500_485_0.15_0.85.txt,create_randomized_pack_benefit_greedy_solution,{},25,4042,0.01532888412475586,1,67061,2025-10-15T12:10:59.111788
constructive_583,input/sukp29_500_485_0.15_0.85.txt,create_randomized_pack_benefit_greedy_solution,{},26,4940,0.015524864196777344,1,67348,2025-10-15T12:10:59.167966
constructive_584,input/sukp29_500_485_0.15_0.85.txt,create_randomized_pack_benefit_greedy_solution,{},27,5616,0.015163898468017578,1,67263,2025-10-15T12:10:59.224594
constructive_585,input/sukp29_500_485_0.15_0.85.txt,create_randomized_pack_benefit_greedy_solution,{},28,4608,0.0147705078125,1,67177,2025-10-15T12:10:59.280027
constructive_586,input/sukp29_500_485_0.15_0.85.txt,create_randomized_pack_benefit_greedy_solution,{},29,5680,0.015532970428466797,1,67493,2025-10-15T12:10:59.343866
constructive_587,input/sukp29_500_485_0.15_0.85.txt,create_randomized_num_pack_greedy_solution,{},0,0,0.014359712600708008,1,67506,2025-10-15T12:10:59.401960
constructive_588,input/sukp29_500_485_0.15_0.85.txt,create_randomized_num_pack_greedy_solution,{},1,0,0.014786243438720703,1,67500,2025-10-15T12:10:59.460143
constructive_589,input/sukp29_500_485_0.15_0.85.txt,create_randomized_num_pack_greedy_solution,{},2,0,0.013815164566040039,1,67501,2025-10-15T12:10:59.514521
constructive_590,input/sukp29_500_485_0.15_0.85.txt,create_randomized_num_pack_greedy_solution,{},3,0,0.013124227523803711,1,67503,2025-10-15T12:10:59.567429
constructive_591,input/sukp29_500_485_0.15_0.85.txt,create_randomized_num_pack_greedy_solution,{},4,0,0.01362466812133789,1,67497,2025-10-15T12:10:59.622449
constructive_592,input/sukp29_500_485_0.15_0.85.txt,create_randomized_num_pack_greedy_solution,{},5,0,0.013932228088378906,1,67500,2025-10-15T12:10:59.677172
constructive_593,input/sukp29_500_485_0.15_0.85.txt,create_randomized_num_pack_greedy_solution,{},6,0,0.013342142105102539,1,67504,2025-10-15T12:10:59.733563
constructive_594,input/sukp29_500_485_0.15_0.85.txt,create_randomized_num_pack_greedy_solution,{},7,0,0.014943838119506836,1,67504,2025-10-15T12:10:59.789998
constructive_595,input/sukp29_500_485_0.15_0.85.txt,create_randomized_num_pack_greedy_solution,{},8,0,0.013797760009765625,1,67498,2025-10-15T12:10:59.846409
constructive_596,input/sukp29_500_485_0.15_0.85.txt,create_randomized_num_pack_greedy_solution,{},9,0,0.013040542602539062,1,67500,2025-10-15T12:10:59.900066
constructive_597,input/sukp29_500_485_0.15_0.85.txt,create_randomized_num_pack_greedy_solution,{},10,0,0.01409459114074707,1,67501,2025-10-15T12:10:59.956312
constructive_598,input/sukp29_500_485_0.15_0.85.txt,create_randomized_num_pack_greedy_solution,{},11,0,0.0149688720703125,1,67491,2025-10-15T12:11:00.020131
constructive_599,input/sukp29_500_485_0.15_0.85.txt,create_randomized_num_pack_greedy_solution,{},12,0,0.021513938903808594,1,67494,2025-10-15T12:11:00.089169
constructive_600,input/sukp29_500_485_0.15_0.85.txt,create_randomized_num_pack_greedy_solution,{},13,0,0.018527746200561523,1,67506,2025-10-15T12:11:00.153539
constructive_601,input/sukp29_500_485_0.15_0.85.txt,create_randomized_num_pack_greedy_solution,{},14,0,0.016093730926513672,1,67504,2025-10-15T12:11:00.220312
constructive_602,input/sukp29_500_485_0.15_0.85.txt,create_randomized_num_pack_greedy_solution,{},15,0,0.019707679748535156,1,67498,2025-10-15T12:11:00.285158
constructive_603,input/sukp29_500_485_0.15_0.85.txt,create_randomized_num_pack_greedy_solution,{},16,0,0.015544414520263672,1,67498,2025-10-15T12:11:00.352721
constructive_604,input/sukp29_500_485_0.15_0.85.txt,create_randomized_num_pack_greedy_solution,{},17,0,0.014247655868530273,1,67506,2025-10-15T12:11:00.407445
constructive_605,input/sukp29_500_485_0.15_0.85.txt,create_randomized_num_pack_greedy_solution,{},18,0,0.01458287239074707,1,67497,2025-10-15T12:11:00.464869
constructive_606,input/sukp29_500_485_0.15_0.85.txt,create_randomized_num_pack_greedy_solution,{},19,0,0.011976957321166992,1,67495,2025-10-15T12:11:00.517910
constructive_607,input/sukp29_500_485_0.15_0.85.txt,create_randomized_num_pack_greedy_solution,{},20,0,0.012838125228881836,1,67489,2025-10-15T12:11:00.570290
constructive_608,input/sukp29_500_485_0.15_0.85.txt,create_randomized_num_pack_greedy_solution,{},21,0,0.013582706451416016,1,67506,2025-10-15T12:11:00.624014
constructive_609,input/sukp29_500_485_0.15_0.85.txt,create_randomized_num_pack_greedy_solution,{},22,0,0.014250993728637695,1,67494,2025-10-15T12:11:00.679720
constructive_610,input/sukp29_500_485_0.15_0.85.txt,create_randomized_num_pack_greedy_solution,{},23,0,0.014755010604858398,1,67498,2025-10-15T12:11:00.737124
constructive_611,input/sukp29_500_485_0.15_0.85.txt,create_randomized_num_pack_greedy_solution,{},24,0,0.014636516571044922,1,67502,2025-10-15T12:11:00.792802
constructive_612,input/sukp29_500_485_0.15_0.85.txt,create_randomized_num_pack_greedy_solution,{},25,0,0.014206647872924805,1,67505,2025-10-15T12:11:00.849446
constructive_613,input/sukp29_500_485_0.15_0.85.txt,create_randomized_num_pack_greedy_solution,{},26,0,0.013278961181640625,1,67504,2025-10-15T12:11:00.905014
constructive_614,input/sukp29_500_485_0.15_0.85.txt,create_randomized_num_pack_greedy_solution,{},27,0,0.013955831527709961,1,67496,2025-10-15T12:11:00.960558
constructive_615,input/sukp29_500_485_0.15_0.85.txt,create_randomized_num_pack_greedy_solution,{},28,0,0.015535116195678711,1,67505,2025-10-15T12:11:01.020195
constructive_616,input/sukp29_500_485_0.15_0.85.txt,create_randomized_num_pack_greedy_solution,{},29,0,0.015265464782714844,1,67504,2025-10-15T12:11:01.075884
constructive_617,input/sukp12_400_400_0.10_0.75.txt,create_ratio_greedy_solution,biggest_first=True,,748,0.009868621826171875,1,49812,2025-10-15T21:24:26.879536
constructive_618,input/sukp12_400_400_0.10_0.75.txt,create_ratio_greedy_solution,biggest_first=False,,0,0.0080108642578125,1,49816,2025-10-15T21:24:26.919541
constructive_619,input/sukp12_400_400_0.10_0.75.txt,create_dep_size_greedy_solution,biggest_first=True,,0,0.000339508056640625,1,49822,2025-10-15T21:24:26.948143
constructive_620,input/sukp12_400_400_0.10_0.75.txt,create_dep_size_greedy_solution,biggest_first=False,,1032,0.000324249267578125,1,49706,2025-10-15T21:24:26.983702
constructive_621,input/sukp12_400_400_0.10_0.75.txt,create_pack_benefit_greedy_solution,biggest_first=True,,6983,0.0071070194244384766,1,49755,2025-10-15T21:24:27.018053
constructive_622,input/sukp12_400_400_0.10_0.75.txt,create_pack_benefit_greedy_solution,biggest_first=False,,1109,0.008732318878173828,1,49676,2025-10-15T21:24:27.057368
constructive_623,input/sukp12_400_400_0.10_0.75.txt,create_num_pack_greedy_solution,biggest_first=True,,0,0.005902528762817383,1,49818,2025-10-15T21:24:27.089739
constructive_624,input/sukp12_400_400_0.10_0.75.txt,create_num_pack_greedy_solution,biggest_first=False,,0,0.0066297054290771484,1,49816,2025-10-15T21:24:27.130151
constructive_625,input/sukp12_400_400_0.10_0.75.txt,create_randomic_solution,biggest_first=True,0,0,0.0004677772521972656,1,49822,2025-10-15T21:24:27.163416
constructive_626,input/sukp12_400_400_0.10_0.75.txt,create_randomic_solution,biggest_first=True,1,0,0.0007221698760986328,1,49821,2025-10-15T21:24:27.195750
constructive_627,input/sukp12_400_400_0.10_0.75.txt,create_randomic_solution,biggest_first=True,2,0,0.0003724098205566406,1,49813,2025-10-15T21:24:27.224673
constructive_628,input/sukp12_400_400_0.10_0.75.txt,create_randomic_solution,biggest_first=True,3,0,0.00040531158447265625,1,49813,2025-10-15T21:24:27.256586
constructive_629,input/sukp12_400_400_0.10_0.75.txt,create_randomic_solution,biggest_first=True,4,0,0.0004932880401611328,1,49817,2025-10-15T21:24:27.284892
constructive_630,input/sukp12_400_400_0.10_0.75.txt,create_randomic_solution,biggest_first=True,5,0,0.0004782676696777344,1,49816,2025-10-15T21:24:27.311597
constructive_631,input/sukp12_400_400_0.10_0.75.txt,create_randomic_solution,biggest_first=True,6,0,0.0004439353942871094,1,49821,2025-10-15T21:24:27.338682
constructive_632,input/sukp12_400_400_0.10_0.75.txt,create_randomic_solution,biggest_first=True,7,0,0.00041937828063964844,1,49812,2025-10-15T21:24:27.367916
constructive_633,input/sukp12_400_400_0.10_0.75.txt,create_randomic_solution,biggest_first=True,8,0,0.00047779083251953125,1,49821,2025-10-15T21:24:27.395933
constructive_634,input/sukp12_400_400_0.10_0.75.txt,create_randomic_solution,biggest_first=True,9,0,0.0004794597625732422,1,49818,2025-10-15T21:24:27.422971
constructive_635,input/sukp12_400_400_0.10_0.75.txt,create_randomic_solution,biggest_first=True,10,0,0.0004241466522216797,1,49821,2025-10-15T21:24:27.449091
constructive_636,input/sukp12_400_400_0.10_0.75.txt,create_randomic_solution,biggest_first=True,11,0,0.0003707408905029297,1,49817,2025-10-15T21:24:27.474616
constructive_637,input/sukp12_400_400_0.10_0.75.txt,create_randomic_solution,biggest_first=True,12,0,0.00038313865661621094,1,49814,2025-10-15T21:24:27.502099
constructive_638,input/sukp12_400_400_0.10_0.75.txt,create_randomic_solution,biggest_first=True,13,0,0.0003726482391357422,1,49818,2025-10-15T21:24:27.526565
constructive_639,input/sukp12_400_400_0.10_0.75.txt,create_randomic_solution,biggest_first=True,14,0,0.00038909912109375,1,49818,2025-10-15T21:24:27.551732
constructive_640,input/sukp12_400_400_0.10_0.75.txt,create_randomic_solution,biggest_first=True,15,0,0.0003733634948730469,1,49819,2025-10-15T21:24:27.578691
constructive_641,input/sukp12_400_400_0.10_0.75.txt,create_randomic_solution,biggest_first=True,16,0,0.00045108795166015625,1,49821,2025-10-15T21:24:27.609567
constructive_642,input/sukp12_400_400_0.10_0.75.txt,create_randomic_solution,biggest_first=True,17,0,0.0003707408905029297,1,49819,2025-10-15T21:24:27.642626
constructive_643,input/sukp12_400_400_0.10_0.75.txt,create_randomic_solution,biggest_first=True,18,0,0.0003581047058105469,1,49820,2025-10-15T21:24:27.672566
constructive_644,input/sukp12_400_400_0.10_0.75.txt,create_randomic_solution,biggest_first=True,19,0,0.00036144256591796875,1,49813,2025-10-15T21:24:27.702076
constructive_645,input/sukp12_400_400_0.10_0.75.txt,create_randomic_solution,biggest_first=True,20,0,0.0003743171691894531,1,49822,2025-10-15T21:24:27.727531
constructive_646,input/sukp12_400_400_0.10_0.75.txt,create_randomic_solution,biggest_first=True,21,0,0.0005178451538085938,1,49820,2025-10-15T21:24:27.758298
constructive_647,input/sukp12_400_400_0.10_0.75.txt,create_randomic_solution,biggest_first=True,22,0,0.00043654441833496094,1,49820,2025-10-15T21:24:27.784885
constructive_648,input/sukp12_400_400_0.10_0.75.txt,create_randomic_solution,biggest_first=True,23,0,0.0004341602325439453,1,49821,2025-10-15T21:24:27.811564
constructive_649,input/sukp12_400_400_0.10_0.75.txt,create_randomic_solution,biggest_first=True,24,0,0.0004951953887939453,1,49815,2025-10-15T21:24:27.838388
constructive_650,input/sukp12_400_400_0.10_0.75.txt,create_randomic_solution,biggest_first=True,25,0,0.00038242340087890625,1,49815,2025-10-15T21:24:27.864443
constructive_651,input/sukp12_400_400_0.10_0.75.txt,create_randomic_solution,biggest_first=True,26,0,0.0004405975341796875,1,49816,2025-10-15T21:24:27.889735
constructive_652,input/sukp12_400_400_0.10_0.75.txt,create_randomic_solution,biggest_first=True,27,0,0.0003902912139892578,1,49818,2025-10-15T21:24:27.916477
constructive_653,input/sukp12_400_400_0.10_0.75.txt,create_randomic_solution,biggest_first=True,28,0,0.00042128562927246094,1,49812,2025-10-15T21:24:27.943703
constructive_654,input/sukp12_400_400_0.10_0.75.txt,create_randomic_solution,biggest_first=True,29,0,0.0004494190216064453,1,49814,2025-10-15T21:24:27.971919
constructive_655,input/sukp12_400_400_0.10_0.75.txt,create_randomic_solution,biggest_first=False,0,0,0.0005090236663818359,1,49822,2025-10-15T21:24:28.002686
constructive_656,input/sukp12_400_400_0.10_0.75.txt,create_randomic_solution,biggest_first=False,1,0,0.0005159378051757812,1,49821,2025-10-15T21:24:28.032003
constructive_657,input/sukp12_400_400_0.10_0.75.txt,create_randomic_solution,biggest_first=False,2,0,0.0005466938018798828,1,49813,2025-10-15T21:24:28.061800
constructive_658,input/sukp12_400_400_0.10_0.75.txt,create_randomic_solution,biggest_first=False,3,0,0.0003628730773925781,1,49813,2025-10-15T21:24:28.089456
constructive_659,input/sukp12_400_400_0.10_0.75.txt,create_randomic_solution,biggest_first=False,4,0,0.00036215782165527344,1,49817,2025-10-15T21:24:28.116543
constructive_660,input/sukp12_400_400_0.10_0.75.txt,create_randomic_solution,biggest_first=False,5,0,0.00038361549377441406,1,49816,2025-10-15T21:24:28.143853
constructive_661,input/sukp12_400_400_0.10_0.75.txt,create_randomic_solution,biggest_first=False,6,0,0.00045800209045410156,1,49821,2025-10-15T21:24:28.170439
constructive_662,input/sukp12_400_400_0.10_0.75.txt,create_randomic_solution,biggest_first=False,7,0,0.00036406517028808594,1,49812,2025-10-15T21:24:28.200127
constructive_663,input/sukp12_400_400_0.10_0.75.txt,create_randomic_solution,biggest_first=False,8,0,0.0003962516784667969,1,49821,2025-10-15T21:24:28.225515
constructive_664,input/sukp12_400_400_0.10_0.75.txt,create_randomic_solution,biggest_first=False,9,0,0.0003554821014404297,1,49818,2025-10-15T21:24:28.252111
constructive_665,input/sukp12_400_400_0.10_0.75.txt,create_randomic_solution,biggest_first=False,10,0,0.0004220008850097656,1,49821,2025-10-15T21:24:28.278751
constructive_666,input/sukp12_400_400_0.10_0.75.txt,create_randomic_solution,biggest_first=False,11,0,0.0003871917724609375,1,49817,2025-10-15T21:24:28.304179
constructive_667,input/sukp12_400_400_0.10_0.75.txt,create_randomic_solution,biggest_first=False,12,0,0.00039458274841308594,1,49814,2025-10-15T21:24:28.330497
constructive_668,input/sukp12_400_400_0.10_0.75.txt,create_randomic_solution,biggest_first=False,13,0,0.0004954338073730469,1,49818,2025-10-15T21:24:28.367229
constructive_669,input/sukp12_400_400_0.10_0.75.txt,create_randomic_solution,biggest_first=False,14,0,0.0004417896270751953,1,49818,2025-10-15T21:24:28.405052
constructive_670,input/sukp12_400_400_0.10_0.75.txt,create_randomic_solution,biggest_first=False,15,0,0.0003910064697265625,1,49819,2025-10-15T21:24:28.441157
constructive_671,input/sukp12_400_400_0.10_0.75.txt,create_randomic_solution,biggest_first=False,16,0,0.0005600452423095703,1,49821,2025-10-15T21:24:28.481219
constructive_672,input/sukp12_400_400_0.10_0.75.txt,create_randomic_solution,biggest_first=False,17,0,0.0006175041198730469,1,49819,2025-10-15T21:24:28.524448
constructive_673,input/sukp12_400_400_0.10_0.75.txt,create_randomic_solution,biggest_first=False,18,0,0.0004372596740722656,1,49820,2025-10-15T21:24:28.560631
constructive_674,input/sukp12_400_400_0.10_0.75.txt,create_randomic_solution,biggest_first=False,19,0,0.0005853176116943359,1,49813,2025-10-15T21:24:28.596239
constructive_675,input/sukp12_400_400_0.10_0.75.txt,create_randomic_solution,biggest_first=False,20,0,0.00046062469482421875,1,49822,2025-10-15T21:24:28.627346
constructive_676,input/sukp12_400_400_0.10_0.75.txt,create_randomic_solution,biggest_first=False,21,0,0.0004525184631347656,1,49820,2025-10-15T21:24:28.667195
constructive_677,input/sukp12_400_400_0.10_0.75.txt,create_randomic_solution,biggest_first=False,22,0,0.0003948211669921875,1,49820,2025-10-15T21:24:28.693494
constructive_678,input/sukp12_400_400_0.10_0.75.txt,create_randomic_solution,biggest_first=False,23,0,0.00046634674072265625,1,49821,2025-10-15T21:24:28.721595
constructive_679,input/sukp12_400_400_0.10_0.75.txt,create_randomic_solution,biggest_first=False,24,0,0.0004162788391113281,1,49815,2025-10-15T21:24:28.749134
constructive_680,input/sukp12_400_400_0.10_0.75.txt,create_randomic_solution,biggest_first=False,25,0,0.0007290840148925781,1,49815,2025-10-15T21:24:28.778375
constructive_681,input/sukp12_400_400_0.10_0.75.txt,create_randomic_solution,biggest_first=False,26,0,0.0003902912139892578,1,49816,2025-10-15T21:24:28.806737
constructive_682,input/sukp12_400_400_0.10_0.75.txt,create_randomic_solution,biggest_first=False,27,0,0.0005249977111816406,1,49818,2025-10-15T21:24:28.835835
constructive_683,input/sukp12_400_400_0.10_0.75.txt,create_randomic_solution,biggest_first=False,28,0,0.0004093647003173828,1,49812,2025-10-15T21:24:28.864447
constructive_684,input/sukp12_400_400_0.10_0.75.txt,create_randomic_solution,biggest_first=False,29,0,0.0004782676696777344,1,49814,2025-10-15T21:24:28.891471
constructive_685,input/sukp12_400_400_0.10_0.75.txt,create_randomized_ratio_greedy_solution,biggest_first=True,0,0,0.012948989868164062,1,49798,2025-10-15T21:24:28.935969
constructive_686,input/sukp12_400_400_0.10_0.75.txt,create_randomized_ratio_greedy_solution,biggest_first=True,1,0,0.01121211051940918,1,49814,2025-10-15T21:24:28.979744
constructive_687,input/sukp12_400_400_0.10_0.75.txt,create_randomized_ratio_greedy_solution,biggest_first=True,2,0,0.011003971099853516,1,49804,2025-10-15T21:24:29.021568
constructive_688,input/sukp12_400_400_0.10_0.75.txt,create_randomized_ratio_greedy_solution,biggest_first=True,3,0,0.010866880416870117,1,49818,2025-10-15T21:24:29.061556
constructive_689,input/sukp12_400_400_0.10_0.75.txt,create_randomized_ratio_greedy_solution,biggest_first=True,4,0,0.010024785995483398,1,49815,2025-10-15T21:24:29.101437
constructive_690,input/sukp12_400_400_0.10_0.75.txt,create_randomized_ratio_greedy_solution,biggest_first=True,5,0,0.009635448455810547,1,49808,2025-10-15T21:24:29.142467
constructive_691,input/sukp12_400_400_0.10_0.75.txt,create_randomized_ratio_greedy_solution,biggest_first=True,6,0,0.011373043060302734,1,49812,2025-10-15T21:24:29.184005
constructive_692,input/sukp12_400_400_0.10_0.75.txt,create_randomized_ratio_greedy_solution,biggest_first=True,7,0,0.010418176651000977,1,49821,2025-10-15T21:24:29.224528
constructive_693,input/sukp12_400_400_0.10_0.75.txt,create_randomized_ratio_greedy_solution,biggest_first=True,8,0,0.010133028030395508,1,49821,2025-10-15T21:24:29.268124
constructive_694,input/sukp12_400_400_0.10_0.75.txt,create_randomized_ratio_greedy_solution,biggest_first=True,9,0,0.012731552124023438,1,49817,2025-10-15T21:24:29.315211
constructive_695,input/sukp12_400_400_0.10_0.75.txt,create_randomized_ratio_greedy_solution,biggest_first=True,10,0,0.012099504470825195,1,49820,2025-10-15T21:24:29.357829
constructive_696,input/sukp12_400_400_0.10_0.75.txt,create_randomized_ratio_greedy_solution,biggest_first=True,11,0,0.01246500015258789,1,49814,2025-10-15T21:24:29.399335
constructive_697,input/sukp12_400_400_0.10_0.75.txt,create_randomized_ratio_greedy_solution,biggest_first=True,12,0,0.009974241256713867,1,49822,2025-10-15T21:24:29.440656
constructive_698,input/sukp12_400_400_0.10_0.75.txt,create_randomized_ratio_greedy_solution,biggest_first=True,13,0,0.010367393493652344,1,49813,2025-10-15T21:24:29.481542
constructive_699,input/sukp12_400_400_0.10_0.75.txt,create_randomized_ratio_greedy_solution,biggest_first=True,14,0,0.012451171875,1,49821,2025-10-15T21:24:29.525834
constructive_700,input/sukp12_400_400_0.10_0.75.txt,create_randomized_ratio_greedy_solution,biggest_first=True,15,0,0.010652303695678711,1,49821,2025-10-15T21:24:29.568519
constructive_701,input/sukp12_400_400_0.10_0.75.txt,create_randomized_ratio_greedy_solution,biggest_first=True,16,0,0.010547161102294922,1,49805,2025-10-15T21:24:29.609194
constructive_702,input/sukp12_400_400_0.10_0.75.txt,create_randomized_ratio_greedy_solution,biggest_first=True,17,0,0.013103723526000977,1,49807,2025-10-15T21:24:29.654255
constructive_703,input/sukp12_400_400_0.10_0.75.txt,create_randomized_ratio_greedy_solution,biggest_first=True,18,0,0.013024091720581055,1,49811,2025-10-15T21:24:29.698065
constructive_704,input/sukp12_400_400_0.10_0.75.txt,create_randomized_ratio_greedy_solution,biggest_first=True,19,0,0.011066675186157227,1,49815,2025-10-15T21:24:29.740764
constructive_705,input/sukp12_400_400_0.10_0.75.txt,create_randomized_ratio_greedy_solution,biggest_first=True,20,0,0.009597063064575195,1,49809,2025-10-15T21:24:29.782885
constructive_706,input/sukp12_400_400_0.10_0.75.txt,create_randomized_ratio_greedy_solution,biggest_first=True,21,0,0.013729095458984375,1,49811,2025-10-15T21:24:29.829959
constructive_707,input/sukp12_400_400_0.10_0.75.txt,create_randomized_ratio_greedy_solution,biggest_first=True,22,0,0.011786699295043945,1,49820,2025-10-15T21:24:29.872132
constructive_708,input/sukp12_400_400_0.10_0.75.txt,create_randomized_ratio_greedy_solution,biggest_first=True,23,0,0.00928354263305664,1,49816,2025-10-15T21:24:29.913630
constructive_709,input/sukp12_400_400_0.10_0.75.txt,create_randomized_ratio_greedy_solution,biggest_first=True,24,0,0.011641502380371094,1,49819,2025-10-15T21:24:29.956193
constructive_710,input/sukp12_400_400_0.10_0.75.txt,create_randomized_ratio_greedy_solution,biggest_first=True,25,0,0.01279139518737793,1,49822,2025-10-15T21:24:30.004379
constructive_711,input/sukp12_400_400_0.10_0.75.txt,create_randomized_ratio_greedy_solution,biggest_first=True,26,0,0.013178586959838867,1,49815,2025-10-15T21:24:30.095035
constructive_712,input/sukp12_400_400_0.10_0.75.txt,create_randomized_ratio_greedy_solution,biggest_first=True,27,0,0.0326838493347168,1,49821,2025-10-15T21:24:30.182439
constructive_713,input/sukp12_400_400_0.10_0.75.txt,create_randomized_ratio_greedy_solution,biggest_first=True,28,244,0.013768196105957031,1,49812,2025-10-15T21:24:30.252715
constructive_714,input/sukp12_400_400_0.10_0.75.txt,create_randomized_ratio_greedy_solution,biggest_first=True,29,0,0.01254725456237793,1,49815,2025-10-15T21:24:30.296210
constructive_715,input/sukp12_400_400_0.10_0.75.txt,create_randomized_ratio_greedy_solution,biggest_first=False,0,0,0.012744903564453125,1,49798,2025-10-15T21:24:30.345694
constructive_716,input/sukp12_400_400_0.10_0.75.txt,create_randomized_ratio_greedy_solution,biggest_first=False,1,0,0.015091896057128906,1,49814,2025-10-15T21:24:30.394437
constructive_717,input/sukp12_400_400_0.10_0.75.txt,create_randomized_ratio_greedy_solution,biggest_first=False,2,0,0.012069225311279297,1,49804,2025-10-15T21:24:30.437690
constructive_718,input/sukp12_400_400_0.10_0.75.txt,create_randomized_ratio_greedy_solution,biggest_first=False,3,0,0.012379884719848633,1,49818,2025-10-15T21:24:30.482589
constructive_719,input/sukp12_400_400_0.10_0.75.txt,create_randomized_ratio_greedy_solution,biggest_first=False,4,0,0.01244807243347168,1,49815,2025-10-15T21:24:30.527204
constructive_720,input/sukp12_400_400_0.10_0.75.txt,create_randomized_ratio_greedy_solution,biggest_first=False,5,0,0.01032257080078125,1,49808,2025-10-15T21:24:30.574628
constructive_721,input/sukp12_400_400_0.10_0.75.txt,create_randomized_ratio_greedy_solution,biggest_first=False,6,0,0.009888172149658203,1,49812,2025-10-15T21:24:30.615954
constructive_722,input/sukp12_400_400_0.10_0.75.txt,create_randomized_ratio_greedy_solution,biggest_first=False,7,0,0.012215375900268555,1,49821,2025-10-15T21:24:30.662687
constructive_723,input/sukp12_400_400_0.10_0.75.txt,create_randomized_ratio_greedy_solution,biggest_first=False,8,0,0.011759757995605469,1,49821,2025-10-15T21:24:30.706577
constructive_724,input/sukp12_400_400_0.10_0.75.txt,create_randomized_ratio_greedy_solution,biggest_first=False,9,0,0.011636734008789062,1,49817,2025-10-15T21:24:30.750000
constructive_725,input/sukp12_400_400_0.10_0.75.txt,create_randomized_ratio_greedy_solution,biggest_first=False,10,0,0.011498689651489258,1,49820,2025-10-15T21:24:30.795943
constructive_726,input/sukp12_400_400_0.10_0.75.txt,create_randomized_ratio_greedy_solution,biggest_first=False,11,0,0.01260519027709961,1,49814,2025-10-15T21:24:30.840439
constructive_727,input/sukp12_400_400_0.10_0.75.txt,create_randomized_ratio_greedy_solution,biggest_first=False,12,0,0.012124061584472656,1,49822,2025-10-15T21:24:30.882034
constructive_728,input/sukp12_400_400_0.10_0.75.txt,create_randomized_ratio_greedy_solution,biggest_first=False,13,0,0.009882211685180664,1,49813,2025-10-15T21:24:30.921216
constructive_729,input/sukp12_400_400_0.10_0.75.txt,create_randomized_ratio_greedy_solution,biggest_first=False,14,0,0.010511159896850586,1,49821,2025-10-15T21:24:30.961178
constructive_730,input/sukp12_400_400_0.10_0.75.txt,create_randomized_ratio_greedy_solution,biggest_first=False,15,0,0.009868383407592773,1,49821,2025-10-15T21:24:31.000946
constructive_731,input/sukp12_400_400_0.10_0.75.txt,create_randomized_ratio_greedy_solution,biggest_first=False,16,0,0.010361433029174805,1,49805,2025-10-15T21:24:31.043101
constructive_732,input/sukp12_400_400_0.10_0.75.txt,create_randomized_ratio_greedy_solution,biggest_first=False,17,0,0.009379863739013672,1,49807,2025-10-15T21:24:31.082617
constructive_733,input/sukp12_400_400_0.10_0.75.txt,create_randomized_ratio_greedy_solution,biggest_first=False,18,0,0.009564638137817383,1,49811,2025-10-15T21:24:31.124013
constructive_734,input/sukp12_400_400_0.10_0.75.txt,create_randomized_ratio_greedy_solution,biggest_first=False,19,0,0.01936626434326172,1,49815,2025-10-15T21:24:31.174494
constructive_735,input/sukp12_400_400_0.10_0.75.txt,create_randomized_ratio_greedy_solution,biggest_first=False,20,0,0.013982057571411133,1,49809,2025-10-15T21:24:31.221073
constructive_736,input/sukp12_400_400_0.10_0.75.txt,create_randomized_ratio_greedy_solution,biggest_first=False,21,0,0.014422178268432617,1,49811,2025-10-15T21:24:31.267485
constructive_737,input/sukp12_400_400_0.10_0.75.txt,create_randomized_ratio_greedy_solution,biggest_first=False,22,0,0.012117862701416016,1,49820,2025-10-15T21:24:31.311728
constructive_738,input/sukp12_400_400_0.10_0.75.txt,create_randomized_ratio_greedy_solution,biggest_first=False,23,0,0.011594295501708984,1,49816,2025-10-15T21:24:31.358193
constructive_739,input/sukp12_400_400_0.10_0.75.txt,create_randomized_ratio_greedy_solution,biggest_first=False,24,0,0.013301849365234375,1,49819,2025-10-15T21:24:31.404807
constructive_740,input/sukp12_400_400_0.10_0.75.txt,create_randomized_ratio_greedy_solution,biggest_first=False,25,0,0.015610218048095703,1,49822,2025-10-15T21:24:31.456060
constructive_741,input/sukp12_400_400_0.10_0.75.txt,create_randomized_ratio_greedy_solution,biggest_first=False,26,0,0.012563228607177734,1,49815,2025-10-15T21:24:31.502385
constructive_742,input/sukp12_400_400_0.10_0.75.txt,create_randomized_ratio_greedy_solution,biggest_first=False,27,0,0.012323617935180664,1,49821,2025-10-15T21:24:31.543870
constructive_743,input/sukp12_400_400_0.10_0.75.txt,create_randomized_ratio_greedy_solution,biggest_first=False,28,244,0.011080026626586914,1,49812,2025-10-15T21:24:31.583837
constructive_744,input/sukp12_400_400_0.10_0.75.txt,create_randomized_ratio_greedy_solution,biggest_first=False,29,0,0.010146856307983398,1,49815,2025-10-15T21:24:31.623938
constructive_745,input/sukp12_400_400_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,biggest_first=True,0,0,0.0032868385314941406,1,49819,2025-10-15T21:24:31.661763
constructive_746,input/sukp12_400_400_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,biggest_first=True,1,0,0.0033838748931884766,1,49822,2025-10-15T21:24:31.696786
constructive_747,input/sukp12_400_400_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,biggest_first=True,2,0,0.0026628971099853516,1,49812,2025-10-15T21:24:31.729400
constructive_748,input/sukp12_400_400_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,biggest_first=True,3,0,0.0027599334716796875,1,49815,2025-10-15T21:24:31.763587
